"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"1",15,"Eric Piatkowski",3.20603015075377,1.89447236180905,0.50251256281407,1.1356783919598,0.577889447236181,3.70854271356784,1
"2",56,"Gary Payton",8.288,2.13333333333333,1.928,2.97066666666667,4.296,9.34666666666667,3
"3",57,"Doug Christie",7.37869822485207,1.46153846153846,1.87573964497041,3.68639053254438,3.76923076923077,8.40236686390533,3
"4",72,"Kenny Anderson",5.12903225806452,0.182795698924731,1,1.87096774193548,2.54838709677419,5.18279569892473,1
"5",77,"Doug Overton",4.06451612903226,0.387096774193548,0.5,1.43548387096774,2.25806451612903,3.7741935483871,1
"6",84,"Latrell Sprewell",14.0888888888889,3.36666666666667,3.11111111111111,3.57222222222222,2.98333333333333,15.2944444444444,4
"7",87,"Dikembe Mutombo",2.46380697050938,0,1.47721179624665,5.5254691689008,0.179624664879357,3.55495978552279,1
"8",89,"Nick Van Exel",8.22033898305085,3.34463276836158,1.31073446327684,2.12994350282486,3.38418079096045,8.45762711864407,3
"9",109,"Robert Horry",4.20892018779343,1.93896713615023,1.13849765258216,3.51643192488263,1.17605633802817,4.74647887323944,1
"10",120,"Steven Smith",4.46969696969697,1.77272727272727,1.28787878787879,1.20454545454545,1,5.52272727272727,1
"11",123,"Robert Pack",2.03448275862069,0,0.275862068965517,0.655172413793103,1.03448275862069,1.82758620689655,1
"12",124,"Vlade Divac",7.12844036697248,0.128440366972477,2.76146788990826,5.15596330275229,4.38532110091743,8.44036697247706,2
"13",133,"David Wesley",9.08,3.61090909090909,2.35272727272727,2.27636363636364,2.72363636363636,10.16,3
"14",136,"P.J. Brown",7.23514211886305,0.0129198966408269,2.10852713178295,6.84496124031008,1.37984496124031,8.27131782945737,2
"15",147,"Jalen Rose",11.3143939393939,2.70454545454545,3.76136363636364,3.06060606060606,2.96212121212121,13.8106060606061,4
"16",185,"Chris Webber",15.5688405797101,0.568840579710145,3.68840579710145,8.30434782608696,3.55434782608696,16.445652173913,4
"17",208,"Sam Cassell",12.2842639593909,2.04568527918782,3.37055837563452,2.93147208121827,5.28172588832487,14.741116751269,4
"18",213,"Antonio Davis",6.39712918660287,0.00478468899521531,2.39712918660287,6.5933014354067,1.2200956937799,7.22966507177034,2
"19",221,"Clar. Weatherspoon",3.5,0.0102040816326531,1.3265306122449,3.61224489795918,0.520408163265306,4.23469387755102,1
"20",224,"Eddie Jones",9.36049382716049,4.44938271604938,2.44938271604938,3.75802469135802,2.32345679012346,11.237037037037,3
"21",239,"Darrick Martin",3.1726618705036,1.27338129496403,0.676258992805755,0.618705035971223,1.53956834532374,2.87769784172662,1
"22",243,"Aaron McKie",4.1968085106383,1.28191489361702,0.734042553191489,2.63297872340426,1.83510638297872,4.82978723404255,1
"23",248,"George Lynch",4.81203007518797,1.45864661654135,0.616541353383459,4.05263157894737,1.7218045112782,4.62406015037594,1
"24",252,"Karl Malone",9.80952380952381,0.0317460317460317,4.73015873015873,8.76190476190476,3.73015873015873,12.6349206349206,2
"25",255,"Grant Hill",9.73486088379705,0.857610474631751,3.32896890343699,4.38134206219313,2.36170212765957,12.5581014729951,2
"26",258,"Brian Grant",5.33684210526316,0.0105263157894737,1.16842105263158,5.14736842105263,0.663157894736842,5.88421052631579,2
"27",270,"Horace Grant",4.07272727272727,0.0181818181818182,0.981818181818182,4.23636363636364,1.29090909090909,4.05454545454546,1
"28",275,"Allan Houston",13.9014084507042,3.97183098591549,3.02816901408451,2.02816901408451,1.98591549295775,16.3521126760563,4
"29",278,"Stacey Augmon",3.74857142857143,0.0457142857142857,1.56,2.07428571428571,0.914285714285714,4.21142857142857,1
"30",281,"Scott Williams",3.50746268656716,0.0597014925373134,0.567164179104478,2.49253731343284,0.402985074626866,3.50746268656716,1
"31",283,"Lindsey Hunter",3.66216216216216,1.48648648648649,0.5,1.22972972972973,1.63783783783784,3.3972972972973,1
"32",296,"Rick Fox",3.81481481481481,1.25925925925926,0.592592592592593,2.31481481481481,2.14814814814815,3.72222222222222,1
