,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
0,Grant Hill,255,27.83951882845188,4,8.690376569037657,1.0794979079497908,2.6820083682008367,4.196652719665272,2.200836820083682,10.711297071129707,2,0,379,153,784,0.0,0.6685653941354348,0.8522891241502019,0.8758827889834848,201945,2572,1627783
1,Shaquille O'Neal,406,22.043464419475654,2,7.314606741573034,0.011235955056179775,3.966292134831461,5.921348314606742,1.1910112359550562,10.797752808988765,2,1,111,108,304,0.0,0.5359720897882612,0.7018192981272303,0.7189098831148388,2403,2397,201171
2,Juwan Howard,436,14.932858585858586,4,3.478787878787879,0.006060606060606061,0.703030303030303,3.103030303030303,0.6060606060606061,3.8727272727272726,0,2,760,214,801,0.0,0.19856015025798912,0.22218488341239265,0.29056526841026553,1627738,101130,1627834
3,Jason Kidd,467,31.532108362779738,4,6.858657243816254,4.763250883392226,0.8904593639575972,4.646643109540636,6.6219081272084805,7.770318021201414,3,3,821,183,233,0.0,1.4182514824145422,1.6416935534658355,1.8763804261145363,1628366,2749,101181
4,Antonio McDyess,686,20.023888888888887,2,5.1466666666666665,0.02,0.8933333333333333,5.666666666666667,1.1133333333333333,5.573333333333333,0,4,341,438,511,0.0,0.48441340280593365,0.5288329034457051,0.5451193633693863,201585,202336,202730
5,Theo Ratliff,689,14.858954802259886,2,2.6779661016949152,0.0,0.8813559322033898,2.8813559322033897,0.4745762711864407,3.0508474576271185,0,5,357,121,72,0.0,0.19378792351122254,0.20454863684704794,0.20592612645696198,201605,2429,2046
6,Kurt Thomas,703,15.992344236760125,4,2.9626168224299065,0.009345794392523364,0.37383177570093457,4.0607476635514015,0.8130841121495327,3.1682242990654204,0,6,264,311,565,0.0,0.42411335363304453,0.4281326223332476,0.4546710007896108,200777,201189,203128
7,Kevin Garnett,708,26.493791973791975,7,9.823095823095823,0.11302211302211303,2.312039312039312,7.321867321867322,2.2383292383292384,11.77886977886978,2,7,128,137,897,0.0,0.6860689765384139,0.7494164677732577,0.7604199941373403,2449,2549,1628976
8,Jerry Stackhouse,711,14.834008620689655,4,5.172413793103448,2.25,1.0517241379310345,1.4051724137931034,1.0517241379310345,5.689655172413793,0,8,805,481,104,0.0,0.27499541024700247,0.325251326053275,0.33052540233836314,1627851,202690,2294
9,Michael Finley,714,15.414021739130433,1,4.0,1.7826086956521738,0.32608695652173914,1.5434782608695652,0.9347826086956522,4.391304347826087,0,9,640,319,908,0.0,0.22094072474341545,0.2868252809456565,0.30353191648127686,203710,201281,1629003
10,Rasheed Wallace,739,20.764216666666666,2,7.92,3.59,1.45,4.08,0.86,8.56,3,10,43,927,216,0.0,0.37915098977115763,0.4921265737388809,0.5196598594780266,1740,1629066,101132
11,Allen Iverson,947,30.868690476190473,1,11.285714285714286,0.8928571428571429,4.678571428571429,2.8214285714285716,4.035714285714286,13.75,1,11,291,312,763,0.0,0.7769108298020212,1.4550575651843327,1.4815852079463407,201155,201196,1627742
12,Marcus Camby,948,25.20688372093023,4,5.21860465116279,0.06046511627906977,1.2697674418604652,9.64186046511628,1.9813953488372094,5.3534883720930235,2,12,195,189,936,0.0,1.002237828613147,1.2909692709420921,1.3989601517652697,101106,2760,1629203
13,Ray Allen,951,31.41072625698324,5,10.162011173184357,4.614525139664805,2.3798882681564244,3.047486033519553,2.2793296089385473,13.53072625698324,3,13,542,657,654,0.0,0.34970505729684054,0.4317178357918753,0.563667639574727,203095,203918,203914
14,Erick Dampier,956,18.00194214876033,3,2.56198347107438,0.03305785123966942,1.1983471074380165,4.975206611570248,0.47107438016528924,3.7851239669421486,0,14,258,246,695,0.0,0.3568614937364822,0.44997590236611795,0.4862393603748142,200767,200749,204028
15,Steve Nash,959,32.004528857479386,5,10.318021201413428,2.795053003533569,2.6713780918727914,3.127208480565371,10.0,13.954063604240282,1,15,256,372,197,0.0,1.5389944547066976,1.9983412551165827,2.1530730800110165,200765,201937,101108
16,Derek Fisher,965,23.562609970674487,5,5.73900293255132,2.3489736070381233,1.2052785923753666,1.7653958944281525,2.225806451612903,6.225806451612903,0,16,680,411,925,0.0,0.1528065877846094,0.2890476114257881,0.31504370842442425,203957,201985,1629059
17,Kobe Bryant,977,35.44298994974874,7,20.195979899497488,5.0703517587939695,6.894472361809045,5.0954773869346734,4.78643216080402,24.680904522613066,1,17,278,134,718,0.0,1.6607214106211583,1.6629851016707051,1.8667904733669114,201142,2546,1626164
18,Peja Stojakovic,978,27.1893085106383,2,9.712765957446809,5.180851063829787,1.4042553191489362,3.2127659574468086,1.2872340425531914,11.287234042553191,3,18,530,208,220,0.0,0.47263079190238083,0.49663613078781255,0.5126504599443161,203082,101123,101139
19,Jermaine O'Neal,979,22.4960626911315,5,7.307339449541284,0.013761467889908258,2.5045871559633026,5.706422018348624,0.8302752293577982,9.206422018348624,2,19,525,333,330,0.0,0.30963907613192754,0.39875085047070663,0.46340776753842217,203077,201577,201574
20,Zydrunas Ilgauskas,980,18.237135802469137,2,5.548148148148148,0.17777777777777778,1.0888888888888888,4.637037037037037,0.5407407407407407,6.133333333333334,0,20,338,341,584,0.0,0.3371321714768179,0.37074939034415455,0.43438570757337097,201582,201585,203382
21,Chucky Atkins,1088,16.094916666666666,1,3.925,1.825,0.675,0.725,2.275,4.025,0,21,232,627,635,0.0,0.34217561695901605,0.47978231478379085,0.5327849514961732,101179,203526,203580
22,Ben Wallace,1112,22.669315315315313,3,2.848648648648649,0.043243243243243246,1.427027027027027,6.572972972972973,1.1891891891891893,3.3513513513513513,2,22,151,59,478,0.0,0.6804920463625295,0.6864759286050773,0.8494925694826747,2570,1902,202687
23,Tim Duncan,1495,28.859780256930357,7,11.754563894523326,0.08113590263691683,3.9310344827586206,9.217038539553753,2.795131845841785,14.705882352941176,2,23,218,83,122,0.0,0.5383526963508466,0.5563201220227524,0.8582041718571823,101135,2200,2430
24,Chauncey Billups,1497,29.777289644012946,5,10.655339805825243,5.014563106796117,5.271844660194175,2.563106796116505,4.694174757281553,15.485436893203884,1,24,225,514,432,0.0,0.921574922512353,1.1796177766017046,1.681512900248211,101150,202738,202330
25,Tony Battie,1499,10.069312499999999,3,2.3375,0.1,0.35,2.3625,0.3875,2.225,0,25,116,576,781,0.0,0.2924400768488052,0.35801211669046956,0.37042867230325605,2408,203158,1627778
26,Tim Thomas,1501,15.845277777777776,1,5.888888888888889,2.388888888888889,1.3333333333333333,2.2777777777777777,0.7777777777777778,7.5,0,26,346,729,663,0.0,0.2577313658080367,0.3251617262633767,0.37183942319276775,201590,1626181,203926
27,Tracy McGrady,1503,20.744188311688312,3,6.363636363636363,1.2012987012987013,1.7857142857142858,3.24025974025974,2.9935064935064934,7.090909090909091,3,27,498,378,709,0.0,0.4956838470811025,0.5200654867304825,0.5216459469821784,202709,201944,1626153
28,Anthony Parker,1515,27.769252873563214,3,6.650246305418719,3.0738916256157633,1.2118226600985222,2.8817733990147785,2.4334975369458127,7.684729064039409,3,28,395,488,791,0.0,0.364211653790006,0.4728198578529908,0.47779162392976465,201962,202697,1627812
